,label_TW,label_YY,label_JR,Notes (red - JR; black - TW;blue - YY),adjucate_TW,adjucate_YY,adjucate_JR,Title,Category,data point ID
0,0,0,0,,0,,,2020 Toyota 4Runner TRD Pro vs The V8 4Runner We JUST Bought // OFF ROAD TEST,Automobile,0
1,0,1,1,"INCREDIBLE! capitalized; highly emotional, subjective words; exclamation mark",1,,,2021 Ford F-150 POWERBOOST Review - INCREDIBLE!,Automobile,32
2,0,0,0,,0,,,How to Repair Rust on Your Car Without Welding (No Special Tools Needed),Automobile,365
3,1,1,1,"capitalized words, ",1,,,How to Remove Snow WITHOUT Scratching your Car #Shorts,Automobile,358
4,0,0,0,,0,,,2021 RAM TRX vs 770HP Shelby F-150 Super Snake Sport // DRAG & ROLL RACE,Automobile,341
5,0,0,0,,0,,,@ChrisFix's Hummer H1 Review - Torque Monster,Automobile,40
6,1,1,1,"overgeneralized; ""everything"": over-absolute and over-generalized expressions",1,,,How to Fix a Flat Tire EASY (Everything you need to know),Automobile,340
7,0,0,1,insanely,0,,,The 2021 Porsche 911 992 Turbo S is Insanely Quick... and Expensive,Automobile,337
8,0,0,0,,0,,,"2022 BMW M5 CS vs Dodge Charger Hellcat Redeye // DRAG RACE, ROLL RACE & LAP TIMES",Automobile,292
9,0,0,0,,0,,,"AMG A45S v BMW M2 v Audi RS3 v VW Golf R: DRAG RACE, ROLLING RACE & BRAKE TEST!",Automobile,251
10,0,0,0,,0,,,AMG G63 vs Range Rover Sport SVR: TUG OF WAR - Mat vs Yianni!,Automobile,234
11,0,0,0,,0,,,BMW M8 v Audi R8 v AMG GT 4dr v 911 vs Tesla Model X: DRAG RACE,Automobile,228
12,0,0,0,,0,,,RS 3 v A45 AMG v Civic Type R v Golf R v Focus RS - DRAG & ROLLING RACE | Head-to-Head,Automobile,211
13,0,0,0,,0,,,Lamborghini Aventador vs NEW Tesla Model S Performance: DRAG RACE!,Automobile,180
14,0,0,0,,0,,,Tesla Model S Plaid vs 911 Turbo S vs 1100 WHP Nissan GTR // DRAG & ROLL RACE,Automobile,72
15,0,0,0,,0,,,2019 Honda Civic Type R vs Hyundai Veloster N Review - Battle of the Hottest Hatches,Automobile,176
16,1,1,1,-est in the world: over-exaggerated,1,,,I Bought the Cheapest and Highest Mileage Ford Raptor in the WORLD,Automobile,160
17,1,1,1,saved my life: overstatement,1,,,How A 700bhp Evo Saved My Life,Automobile,159
18,0,1,0,,0,,,The Stig: Turning YouTube Up To 11 | Top Gear,Automobile,78
19,0,0,0,,0,,,"$3,500 Single Turbo Kit vs. $8,100 Twin Turbo Kit | HiLow",Automobile,158
20,1,0,0,,0,,,"Here’s What An Engine With 432,000 Miles Looks Like Inside",Automobile,149
21,0,0,0,,0,,,BMW M8 vs Nissan GT-R vs Ferrari V12 - DRAG RACE!,Automobile,138
22,0,0,0,,0,,,Car Guys VS Non-Car Guys,Automobile,117
23,0,0,0,,0,,,"Lamborghini Aventador S v Tesla Model S P100D - DRAG RACE, ROLLING RACE & BRAKE TEST",Automobile,89
24,0,0,0,,0,,,"Lamborghini Aventador S Roadster vs McLaren 720S Spider - DRAG RACE, ROLLING RACE & BRAKE TEST",Automobile,382
25,0,0,0,,0,,,How to Replace a Clutch in your Car or Truck (Full DIY Guide),Automobile,384
26,1,1,1,Giving overly confident solutions to questions that do not have clear answers,1,,,How To Be A BMW Driver,Automobile,327
27,0,0,0,,0,,,2020 Nissan GTR 50th Anniversary Edition vs R34 Skyline GTR V-Spec - Meet Your Heroes,Automobile,446
28,0,0,0,,0,,,BMW M5 v Nissan GT-R v Ducati V4R - DRAG RACE *tuned cars vs stock bike*,Automobile,470
29,0,0,0,,0,,,"2020 C8 Corvette Z51 vs Mustang Shelby GT500 // DRAG RACE, ROLL RACE & LAP TIMES",Automobile,432
30,1,1,1,Giving overly conclusive conclusions to questions that do not have clear answers,1,,,Living With A Renault Twizy: What It's REALLY Like,Automobile,473
31,0,0,0,,0,,,Stig Drives The Lamborghini Murcielago | Top Gear,Automobile,431
32,1,1,1,"[Number] techniques/things that [address important questions]: too vague to get a sense of the actual content, could do nothing but click the link",1,,,10 Awesome Car Technologies That Never Took Off,Automobile,410
33,,0,0,,0,,,2019 Lamborghini Urus Review - Is It A Real Lamborghini? Yes,Automobile,436
34,,0,0,,0,,,Stig Vs. The Police | Top Gear,Automobile,5
35,,0,0,,0,,,DRAG RACE - Dodge Charger SRT Hellcat vs Tesla Model 3 Performance // Throttle House Track Series,Automobile,4
36,,0,0,,0,,,Android Auto vs Apple CarPlay REAL WORLD TEST - Yuri and Jakub Go For a Drive,Automobile,485
37,,0,0,,0,,,2018 BMW M3 CS Review - The Best M3,Automobile,492
38,,0,1,"[Number] reasons why [important questions]: too vague to get a sense of the actual content, could do nothing but click the link",1,,,14 Reasons Why Cheap Cars Are The Best Cars,Automobile,404
39,,0,0,,0,,,BMW M2 Competition vs Honda Civic Type R - TRACK REVIEW // DRAG RACE & LAP TIMES,Automobile,1
40,,1,1,Every,1,,,Every Car in Fast & Furious RANKED | WheelHouse,Automobile,403
41,,1,1,Super,1,,,How to Super Clean the INSIDE of Your Windshield (No Streaks),Automobile,400
42,,0,0,,0,,,Richard Hammond takes his daughters off-roading,"Automobile,Comedy",85
43,,0,0,,0,,,Hammond and May try to build Lego cars while downing shots,"Automobile,Comedy",481
44,,0,1,Overgeneralized: Nobody Can Stop Laughing,0,,,Jeremy Clarkson Drives His Car Into A Ditch And Nobody Can Stop Laughing | The Grand Tour,"Automobile,Comedy",105
45,,0,0,,0,,,The £1500 Porsche Challenge | Top Gear | BBC,"Automobile,Comedy",193
46,,0,0,,0,,,Rescuing Richard From Lone Wolf Mountain | Top Gear | Series 22 | BBC,"Automobile,Comedy",218
47,,0,0,,0,,,Can Jeremy Clarkson's Citroën C3 Pull a Freight Ship? 🚗 #Shorts,"Automobile,Comedy",393
48,,0,0,,0,,,Sergeant Jeremy Clarkson Reporting for Duty 💪 #Shorts,"Automobile,Comedy",144
49,,1,1,xx-ist in the world,1,,,The Smallest Car in the World at the BBC - Top Gear - BBC,"Automobile,Comedy",258
50,,1,1,,1,,,This Vantablack BMW is the darkest car in the world,"Automobile,Comedy",97
51,,1,0,ten ton - large value,0,,,The Marauder | Ten Ton Military Vehicle | Top Gear | BBC,"Automobile,Comedy",408
52,,0,0,,0,,,Mercedes G63 AMG 6x6 Review | Top Gear | Series 21 | BBC,"Automobile,Comedy",349
53,,0,0,,0,,,Bugatti Super Sport Speed Test - Top Gear - BBC,"Automobile,Comedy",348
54,,0,0,,0,,,"""Terminator"" Vs Range Rover | TerraMax | Top Gear | Series 19 | BBC","Automobile,Comedy",44
55,,0,0,,0,,,Joe Rogan & Bill Burr on Unattainable Beauty Standard Outrage,Blog,280
56,,0,0,,0,,,Jake Paul's Beautiful Disaster of a Live Show,Blog,493
57,,0,0,,0,,,Japan's Biggest Gaming Obsession Explained | Pachinko,Blog,411
58,,0,0,,0,,,a productive weekend in my life (cooking + writing),Blog,339
59,,1,1,capitalized & vague,1,,,Sssniperwolf EXPOSED BAD! #DramaAlert Ray Diaz & 16 year old girl! FaZe Tfue UNFAIR!,Blog,172
60,,1,1,,1,,,"Logan Paul , Jake Paul & Greg Paul All in TROUBLE! #DramaAlert Shane Dawson Documentary!",Blog,175
61,,1,1,,1,,,"Logan Paul SUED , She 15 Years old & PREGNANT! #DramaAlert KSI vs Jake Paul !",Blog,469
62,,1,1,most,1,,,Is this Japan's Most Mouthwatering Ramen?,Blog,276
63,,1,1,EVERY,1,,,I Tried EVERY Japanese Fried Chicken | Ft. @CDawgVA,Blog,70
64,,1,1,,1,,,KSI kicked DEJI out of his LIFE! #DramaAlert EXPLANATION of KSI vs DEJI (FOOTAGE),Blog,184
65,,1,0,?!,1,,,MrBeast Fake Videos? #DramaAlert MrBeast (INTERVIEW!) Deji Interrupts!,Blog,68
66,,0,1,vague,0,,,Ellen's Fall from Grace,Blog,146
67,,0,0,,0,,,first time leaving my apartment to go outside in NYC!,Blog,366
68,,0,0,,0,,,We Voice Our Drawings! (Ft. @Emirichu & @Daidus),Blog,195
69,,0,0,,0,,,I paid for the Hooked app and immediately regretted it,Blog,255
70,,0,0,,0,,,Japanese Nightlife Etiquette | Beginner's Travel Guide,Blog,442
71,,0,0,,0,,,Joe Rogan - Is Steven Seagal Legit?,Blog,250
72,,0,1,vague,0,,,Maybe Don't Do That - Family Vlogs,Blog,239
73,,1,1,,1,,,Tfue LAWSUIT against FaZe Clan! #DramaAlert FaZe Banks Interview!,Blog,101
74,,1,1,worst,1,,,I Found The Worst Knock-Off Anime Merch,Blog,229
75,,1,1,,1,,,CASH me OUTSIDE NUD3S LEAKED? #DramaAlert Jake Paul OLD TWEETS! DaddyOFive CHARGED!,Blog,14
76,,0,0,,0,,,Leaving the YouTube Bubble,Blog,312
77,,1,1,,1,,,What Teaching English in Japan was REALLY Like,Blog,451
78,,0,1,,0,,,Why Joe Rogan Won't Do Hot Ones,Blog,62
79,,1,0,,0,,,Joe Rogan Can't Stop Laughing at Fake Martial Artists!,Blog,202
80,,1,1,,1,,,Visiting Japan: 5 Reasons Why It'll Be Awesome,Blog,201
81,,0,0,,0,,,Joe Rogan - How To Workout Smarter,Blog,299
82,,0,1,"words are not finished, leaving the suspense",1,,,This Yαoi Is Too much...,Blog,356
83,,1,1,"Metaphorical, very subtle",1,,,The Real Edge of Glory,"Blog,Comedy",376
84,,0,0,,0,,,Can You Force a Meme [Old ITF],"Blog,Comedy",406
85,,1,1,,1,,,The God of Slapping Is Back,"Blog,Comedy",456
86,,1,1,"creating sterotypes, xxx for real men",1,,,Slapping Tournaments Are For Real Men,"Blog,Comedy",150
87,,1,1,,1,,,This Youtuber Is Slowly Killing Himself for Views,"Blog,Comedy",152
88,,0,0,,0,,,Habbo Hotel Anniversary Special,"Blog,Comedy",191
89,,1,0,,0,,,Jeff The Killer - Creepypasta | Sundance Rejects,"Blog,Comedy",242
90,,0,0,,0,,,fashion.,"Blog,Comedy",350
91,,0,0,,0,,,Exploring the Japanese Kitkat Forest [Old ITF],"Blog,Comedy",391
92,,1,1,,1,,,The Girl That Started A Twitter Simp War,"Blog,Comedy",499
93,,1,1,,1,,,The Real Mighty Thirsty,"Blog,Comedy",42
94,,0,0,,0,,,KONY Q&A,"Blog,Comedy",69
95,,1,0,,1,,,"$456,000 Squid Game In Real Life!","Blog,Entertainment",156
96,,1,1,Would you [do sth] for [xx money],1,,,"Would You Sit In Snakes For $10,000?","Blog,Entertainment",13
97,,1,1,fantasy & exaggeration,1,,,I Went Back To 1st Grade For A Day,"Blog,Entertainment",360
98,,1,1,,1,,,"I Bought The World's Largest Mystery Box! ($500,000)","Blog,Entertainment",92
99,,0,0,,0,,,I Spent 50 Hours In Solitary Confinement,"Blog,Entertainment",2
100,,0,0,,0,,,What is a DMT trip like and who are the entities you meet? | Matthew Johnson and Lex Fridman,"Blog,Science",11
101,,0,1,,0,,,Jeffrey Epstein may be a front for something much bigger | Eric Weinstein and Lex Fridman,"Blog,Science",342
102,,1,1,,1,,,Best Martial Art for Self Defense | Joe Rogan and Lex Fridman,"Blog,Science",93
103,,0,0,,0,,,Why did YouTube censor discussion of Ivermectin? | Bret Weinstein and Lex Fridman,"Blog,Science",140
104,,0,0,,0,,,Key & Peele - Movie Hecklers,Comedy,351
105,,1,1,fantasy,1,,,If Hogwarts Were an Inner-City School - Key & Peele,Comedy,94
106,,0,0,,0,,,Michael Scott Sensitivity Training - The Office US,"Comedy,Entertainment",142
107,,0,0,,0,,,Conan Gives Staff Performance Reviews | CONAN on TBS,"Comedy,Entertainment",178
108,,0,0,,0,,,More Cold Opens | Brooklyn Nine-Nine,"Comedy,Entertainment",25
109,,0,0,,0,,,Jim & Dwight's Party Planning - The Office US,"Comedy,Entertainment",443
110,,1,1,self-contradictory unrealistic phrase,1,,,Kim & Kanye's Unborn Baby Makes A Run For It | CONAN on TBS,"Comedy,Entertainment",392
111,,1,0,,0,,,The Matrix | Never-Before-Seen Cold Open | A Peacock Extra,"Comedy,Entertainment",200
112,,0,0,,0,,,Conan Busts Jordan Schlansky & His Elitist Espresso Machine | CONAN on TBS,"Comedy,Entertainment",67
113,,0,0,,0,,,"Ice Cube, Kevin Hart And Conan Help A Student Driver | CONAN on TBS","Comedy,Entertainment",28
114,,0,0,,0,,,Jake and Holt in Quarantine | Brooklyn Nine-Nine,"Comedy,Entertainment",208
115,,1,1,the ultimate xxx,1,,,Charles Boyle The Ultimate Peraltiago Fan Girl Moments | Brooklyn Nine-Nine,"Comedy,Entertainment",233
116,,0,1,A firm statement with no explanation,0,,,"Kevin Hart: Will Ferrell Is “Cheap As Hell"" | CONAN on TBS","Comedy,Entertainment",310
117,,0,0,,0,,,Threat Level Midnight - Full Movie (EXCLUSIVE) - The Office US,"Comedy,Entertainment",306
118,,0,0,,0,,,The Confession | Brooklyn Nine-Nine,"Comedy,Entertainment",247
119,,1,1,,1,,,Best Cold Opens - The Office US,"Comedy,Entertainment",288
120,,0,0,,0,,,Asian Jim - The Office,"Comedy,Entertainment",190
121,,0,0,,0,,,Secret Geniuses - The Office US,"Comedy,Entertainment",130
122,,0,0,,0,,,Prison Mike - The Office US,"Comedy,Entertainment",261
123,,1,1,,1,,,Best Burns | Brooklyn Nine-Nine,"Comedy,Entertainment",87
124,,1,0,,1,,,Best of Caleb the Cannibal | Brooklyn Nine-Nine,"Comedy,Entertainment",478
125,,0,0,,0,,,Conan Visits Taco Bell | CONAN on TBS,"Comedy,Entertainment",118
126,,0,0,,0,,,Capture the Flag | He Will Not Divide Us,"Comedy,Informative",464
127,,0,0,,0,,,The Russian Revolution - OverSimplified (Part 1),"Comedy,Informative",157
128,,0,0,,0,,,Emu War - OverSimplified (Mini-Wars #4),"Comedy,Informative",254
129,,0,0,,0,,,The Napoleonic Wars - OverSimplified (Part 1),"Comedy,Informative",460
130,,0,0,,0,,,The American Civil War - OverSimplified (Part 2),"Comedy,Informative",243
131,,0,0,,0,,,The Napoleonic Wars - OverSimplified (Part 2),"Comedy,Informative",331
132,,0,0,,0,,,Prohibition - OverSimplified,"Comedy,Informative",490
133,,0,0,,0,,,The American Revolution - OverSimplified (Part 2),"Comedy,Informative",30
134,,0,0,,0,,,The Harry Potter Skirmishes,"Comedy,Informative",108
135,,0,0,,0,,,The Cold War - OverSimplified (Part 2),"Comedy,Informative",192
136,,0,0,,0,,,Hitler - OverSimplified (Part 2),"Comedy,Informative",183
137,,1,0,,1,,,"$27 Cake Vs. $1,120 Cake",Entertainment,75
138,,0,0,,0,,,The Doctor's Speech | The Zygon Inversion | Doctor Who,Entertainment,402
139,,0,0,,0,,,Surprising Kids With Giant Versions Of Their Favorite Foods,Entertainment,209
140,,0,0,,0,,,The Doctor vs The Foretold | Mummy On The Orient Express | Doctor Who | BBC,Entertainment,343
141,,0,0,,0,,,The Try Guys Try Drag For The First Time,Entertainment,489
142,,0,0,,0,,,The Doctor vs the Fisher King | Before the Flood | Doctor Who,Entertainment,215
143,,0,0,,0,,,Breaking The Rules of Regeneration | Doctor Who | The Time of the Doctor | BBC,Entertainment,329
144,,1,0,,1,,,$3 Fries Vs. $100 Fries,Entertainment,257
145,,1,1,creating new nouns 玩梗+自造词,1,,,Puppyhood,Entertainment,438
146,,0,0,,0,,,The Wooden Lady | Knock Knock | Doctor Who | BBC,Entertainment,441
147,,0,0,猎奇？,0,,,The Try Guys Try Pregnancy Bellies • Motherhood: Part 1,Entertainment,73
148,,1,0,,0,,,What Do Boyfriends Want Their Girlfriends’ Makeup To Be?,Entertainment,475
149,,1,0,,1,,,$11 Steak Vs. $306 Steak,Entertainment,454
150,,1,0,,0,,,The Try Guys Cook Dumplings Without A Recipe,"Entertainment,Blog",413
151,,1,0,,0,,,The Try Guys Get Their Bones Cracked,"Entertainment,Blog",461
152,,1,1,,1,,,The Try Guys Try The World's Grossest Alcohols,"Entertainment,Blog",320
153,,1,0,,0,,,The Try Guys Diet Like Pregnant Women For A Week,"Entertainment,Blog",82
154,,0,0,,0,,,Honest Trailers: Titanic,"Entertainment,Comedy",494
155,,0,0,,0,,,Ron Swanson's New Desk | Parks and Recreation,"Entertainment,Comedy",364
156,,1,1,,1,,,RICKY GERVAIS' FUNNIEST MOMENTS on The Graham Norton Show,"Entertainment,Comedy",319
157,,0,0,,0,,,Anna Kendrick’s Hilarious British Impression | The Graham Norton Show,"Entertainment,Comedy",308
158,,0,0,,0,,,Jennifer Lawrence Cannot Handle Jack Whitehall's Poop Story | The Graham Norton Show,"Entertainment,Comedy",353
159,,0,0,,0,,,Honest Trailers - Harry Potter,"Entertainment,Comedy",55
160,,0,0,,0,,,Honest Trailers - Star Wars: The Force Awakens,"Entertainment,Comedy",141
161,,0,0,,0,,,Honest Trailers - Avatar,"Entertainment,Comedy",127
162,,1,1,,1,,,All The Best Moments From Season 18 - The Graham Norton Show,"Entertainment,Comedy",409
163,,0,0,,0,,,Honest Trailers - Guardians of the Galaxy,"Entertainment,Comedy",244
164,,1,1,using large amount of money (numbers) in the title,1,,,Brad Pitt Bid $120k For A Night With Emilia Clarke! | The Graham Norton Show,"Entertainment,Comedy",147
165,,0,0,,0,,,Another Best of Cold Opens | Parks and Recreation,"Entertainment,Comedy",482
166,,0,0,,0,,,94 Meetings | Parks and Recreation,"Entertainment,Comedy",316
167,,0,0,,0,,,Parks Department Eat Tom | Parks and Recreation,"Entertainment,Comedy",226
168,,0,0,,0,,,Ron Swanson's Birthday Surprise | Parks and Recreation,"Entertainment,Comedy",448
169,,0,0,,0,,,The Wrong Way to Consume Alcohol | Parks and Recreation,"Entertainment,Comedy",419
170,,0,0,,0,,,Honest Trailers - The Little Mermaid (feat. AVbyte),"Entertainment,Comedy",328
171,,0,0,,0,,,Ben Throws Down on Cones of Dunshire | Parks and Recreation,"Entertainment,Comedy",488
172,,1,1,slang; sexually inappropriate language,1,,,Penis Pesto Pizza Taste Test | FOOD FEARS,Food,322
173,,0,0,,0,,,Mama Jo is NYC's Official Grandmother of Breakfast | Street Food Icons,Food,449
174,,0,1,,0,,,Nashville Hot Brains Sandwich Taste Test | FOOD FEARS,Food,324
175,,1,1,,1,,,James May tries to find the ultimate sweet sandwich,Food,325
176,,0,0,,0,,,How Master Sushi Chef Derek Wilcox Brought His Japanese Training to New York — Omakase,Food,375
177,,0,0,,0,,,Gordon Ramsay Shows His Poached & Sautéed Chicken Recipe | The F Word With Foxy Games,Food,457
178,,0,0,,0,,,Pastry Chef Attempts to Make Gourmet Krispy Kreme Doughnuts | Gourmet Makes | Bon Appétit,Food,3
179,,0,0,,0,,,$215 Starbucks Pumpkin Spice Frappuccino Taste Test | FANCY FAST FOOD,Food,318
180,,1,1,,1,,,"How the Tabasco Factory Makes 700,000 Bottles of Hot Sauce Per Day — Dan Does",Food,129
181,,0,0,,0,,,The Pizza Show: From Deep Dish to Thin Crust,Food,60
182,,1,1,,1,,,How I Cooked 200 Cloves of Garlic,Food,336
183,,0,0,,0,,,Gordon Ramsay Forced to Wait Over an Hour for RAW Fish! | Hotel Hell,Food,338
184,,0,0,,0,,,$98 vs $9 Burger: Pro Chef & Home Cook Swap Ingredients | Epicurious,Food,59
185,,1,1,,0,,,3 Ways We Use Cast Iron,Food,203
186,,1,0,,1,,,$162 vs $15 Chicken Wings: Pro Chef & Home Cook Swap Ingredients | Epicurious,Food,214
187,,1,1,berserk: emotional provocative,1,,,Gordon Ramsay Going Absolutely Berserk | Hell's Kitchen,Food,8
188,,1,1,,1,,,The Best of Gordon Ramsay | Hell's Kitchen Part One,Food,354
189,,1,1,strange & unlikely things,1,,,James May eats Bull's Penis and Rotten Shark | The F Word With Foxy Games,Food,453
190,,0,0,,0,,,Gordon tries to make Pad Thai | The F Word With Foxy Games,Food,65
191,,1,1,,1,,,Kids Try 100 Years of the Most Expensive Foods,Food,333
192,,0,0,,0,,,Gordon Ramsay Has Enough & Cooks The Final Table Himself | Hell's Kitchen,Food,206
193,,0,0,,0,,,Fast Food Done Right With Gordon Ramsay,Food,483
194,,0,0,,0,,,Gordon Cooks A Curry Faster Than Getting A Take-Away | The F Word With Foxy Games,Food,309
195,,1,1,,1,,,Does James May make the best bacon sandwich in the world?,Food,440
196,,0,0,,0,,,Counting Calories with a Ballerina,Food,151
197,,0,0,,0,,,The Pizza Show: Rome,Food,116
198,,1,1,,1,,,The Legendary Dosa Man of NYC | Street Food Icons,Food,16
199,,0,0,,0,,,Pastry Chef Attempts to Make Gourmet Sour Patch Kids | Gourmet Makes | Bon Appétit,Food,434
200,,0,0,,0,,,Slow-Roasted Pork Belly | Gordon Ramsay,Food,283
201,,0,0,,0,,,Amateur Cooks Impress Gordon Ramsay | The F Word With Foxy Games,Food,79
202,,1,1,,1,,,Gordon Ramsay Shocked By Illegal Pig Castration | The F Word With Foxy Games,Food,429
203,,0,0,,0,,,Pastry Chef Attempts to Make Gourmet Instant Ramen | Gourmet Makes | Bon Appétit,Food,427
204,,0,0,,0,,,The Diet of a Champion Female Bodybuilder,Food,252
205,,1,1,,1,,,Gordon Ramsay Being Served The Worst Fish Dishes On Kitchen Nightmares,Food,421
206,,0,0,,0,,,$207 Popeye’s Spicy Chicken Sandwich Taste Test | Fancy Fast Food,Food,164
207,,0,0,,0,,,$250 vs $25 Pasta Bolognese: Pro Chef & Home Cook Swap Ingredients | Epicurious,Food,165
208,,0,0,,0,,,Chef Asks If He Should Put TUNA In A VEGETARIAN'S Salad | Hell's Kitchen,Food,100
209,,0,0,,0,,,I Only Made Indian Food For 24 Hours,Food,166
210,,0,0,,0,,,Flamin' Hot Pop-Tarts Taste Test | SNACK SMASH,Food,168
211,,0,0,,0,,,Gordon Faces Off Against His Own Mother In A Cook Off! | The F Word With Foxy Games,Food,467
212,,1,0,,1,,,How the Maker's Mark Distillery Produces 24 Million Bottles of Bourbon per Year — Dan Does,Food,110
213,,1,1,,1,,,Gordon Ramsay’s WORST Chicken Experiences on Kitchen Nightmares,Food,225
214,,0,0,,0,,,I Made This 96-Hour Ox Tongue Stew From Worth It,Food,186
215,,0,0,,0,,,James May tries to teach Lucy one of the recipes from his book,Food,112
216,,0,0,,0,,,The Original New York Slice: The Pizza Show,Food,418
217,,1,1,,1,,,The Most Intense Moments On Hell's Kitchen | Part One,Food,86
218,,0,0,,0,,,50 People Try to Separate An Egg | Epicurious,Food,303
219,,1,1,,1,,,How I Cooked 25 Pounds Of Potatoes,Food,265
220,,0,0,,0,,,24 Hours as a Navy Ship Line Cook - A Frank Experience,Food,96
