,label_TW,label_YY,label_JR,Notes (red - JR; black - TW;blue - YY),adjucate_TW,adjucate_YY,adjucate_JR,Title,Category,data point ID
728,,1,0,,1,,,The Brazen Bull (Worst Punishment in the History of Mankind),Informative,503
729,,1,1,,1,,,Top 10 Facts - World War II,Informative,796
730,,1,1,,1,,,Zuckerberg's Senate hearing highlights in 10 minutes,Informative,906
731,,1,1,,1,,,Top 10 Facts - Porn,Informative,603
732,,0,0,,0,,,Apple Watch Series 4 unboxing - Aluminum 40mm space gray,Informative,600
733,,1,0,,0,,,I prerecorded myself in video meetings for a week (and nobody knew),Informative,901
734,,1,1,,1,,,Amazing Water Trick DEBUNK,Informative,560
735,,0,0,,0,,,The Magic of Will Tsai | Quick D,Informative,912
736,,0,0,,0,,,Extraordinary Until Proven Otherwise,Informative,552
737,,0,0,,0,,,The Case of Chris Watts - Part 2 - The Polygraph,Informative,540
738,,0,0,,0,,,Fidel Castro's Dairy Adventures,Informative,871
739,,0,0,,0,,,Mobile Drone | Quick D,Informative,924
740,,1,1,,1,,,UFO Over India DEBUNK,Informative,830
741,,0,0,,0,,,Cicada 3301: An Internet Mystery,Informative,760
742,,0,0,,0,,,How to: Fix a broken front panel on your iPad 2 or iPad 3,Informative,930
743,,0,0,,0,,,The Dyatlov Pass Case,Informative,856
744,,0,0,,0,,,Obscure Units of Measurement,Informative,591
745,,0,0,,0,,,Why China is building islands in the South China Sea,Informative,935
746,,1,1,,1,,,The Most Infamous Serial Killer - Why Was He Never Found?,Informative,845
747,,0,0,,0,,,"The Israel-Palestine conflict: a brief, simple history",Informative,837
748,,0,0,,0,,,Neuralink: Elon Musk's entire brain chip presentation in 14 minutes (supercut),Informative,836
749,,0,0,,0,,,Proof of evolution that you can find on your body,Informative,859
750,,0,1,,0,,,Captain D's Definitive Guide to TRICK SHOTS,Informative,585
751,,0,0,,0,,,Mirror Ball | Quick D,Informative,692
752,,0,0,,0,,,Why no aquarium has a great white shark,Informative,501
753,,0,0,,0,,,Watch these hackers crack an ATM in seconds,Informative,649
754,,0,0,,0,,,How A Lost FBI Tape Surfaced On YouTube Ft. BlameItOnJorge,Informative,747
755,,0,0,,0,,,Jailbreak your iPhone or iPod Touch - CNET How to,Informative,670
756,,0,0,,0,,,Did the iPhone 7 survive our water test?,Informative,696
757,,0,0,,0,,,"""Rush Hour"" EXPLANATION",Informative,658
758,,0,0,,0,,,LG OLED TV rolls up like a piece of paper,Informative,669
759,,0,0,,0,,,Gyro Drop | Quick D,Informative,665
760,,0,0,,0,,,Floating City DEBUNK,Informative,662
761,,0,0,,0,,,The Last of Us (trailer),Informative,730
762,,1,1,,1,,,World's Scariest Drug (Documentary Exclusive),News,877
763,,0,0,,0,,,Top Gear Presenter James May Reacts To Jeremy Clarkson Being Sacked By BBC,News,810
764,,0,0,,0,,,TikToker Fired for Viral Paint Mixing Videos Gets New Job | NowThis,News,873
765,,1,0,,0,,,London terror: Police shoot dead terrorists within eight minutes,News,578
766,,0,0,,0,,,Officer Pulls Gun on Student Picking Up Trash Outside of Dorm Building | NowThis,News,864
767,,0,0,,0,,,FULL Interview: Prince Harry and Meghan Markle - BBC News,News,584
768,,0,0,,0,,,Exclusive: Inside an Islamic State Terror Weapons Lab,News,858
769,,0,0,,0,,,Donald and Melania Trump: A Love Story for the Ages | The Daily Social Distancing Show,News,855
770,,0,0,,0,,,The Daily Show - Welcome to President Trump's Reality,News,851
771,,0,0,,0,,,"Woman Gives Birth in Prison Alone, Sues Denver | NowThis",News,888
772,,0,0,,0,,,Viral TikTok Uses Rice to Show How Rich Jeff Bezos Is | NowThis,News,838
773,,0,0,,0,,,Highlights From Trump And Biden's Chaotic First Presidential Debate,News,599
774,,0,0,,0,,,Inside Poland's 'LGBT-Free' Zones | Insider Docs,News,834
775,,1,0,,0,,,Yazidi survivor: 'I was raped every day for six months' - BBC News,News,609
776,,1,0,,0,,,Mia Khalifa: Why I’m speaking out about the porn industry - BBC News,News,737
777,,0,0,,0,,,Baby accidentally given to wrong couple reunited with real parents - BBC News,News,895
778,,0,0,,0,,,The shocking centre of the COVID-19 crisis,News,909
779,,0,0,,0,,,How Homeless College Students Get by at California's Humboldt State | NowThis,News,739
780,,0,0,,0,,,John Krasinski interviews Steve Carell on Some Good News [FULL INTERVIEW],News,998
781,,0,0,,0,,,Why Miners Risk Their Lives To Get Sulfur From An Active Volcano | Risky Business,News,502
782,,0,0,,0,,,Inside the Controversial World of Medically Assisted Sex | Slutever,News,996
783,,0,0,,0,,,Jordan Klepper vs. Trump Supporters | The Daily Show,News,993
784,,0,0,,0,,,Sex addiction: Five times a day 'wasn't enough' - BBC News,News,987
785,,0,0,,0,,,"Some Good News & The Boston Red Sox: Thank You, Healthcare Heroes!",News,975
786,,1,1,,1,,,Court Cam: Most DRAMATIC Moments Of All Time | A&E,News,974
787,,0,0,,0,,,"The Best of Hasan Minhaj - Muslim Ban, Women’s Soccer & Canada | The Daily Show",News,968
788,,0,0,,0,,,"SGN Graduation with Oprah, Steven Spielberg, Jon Stewart, and Malala (Ep. 6)",News,514
789,,0,0,,0,,,"Hamilton Original Broadway Cast Zoom Performance ""Alexander Hamilton""",News,517
790,,0,0,,0,,,"Live PD: Most Viewed Moments from Lake County, Illinois Sheriff's Office (Part 1) | A&E",News,556
791,,0,0,,0,,,How Did Jeffrey Epstein’s Phone Book End Up On A Farm In Vermont | Insider Docs,News,524
792,,0,0,,0,,,Some Good News with John Krasinski: The SGN Community Episode! (Ep. 8),News,953
793,,0,0,,0,,,Chaos in Washington as Trump supporters storm Capitol and force lockdown of Congress - BBC News,News,946
794,,0,0,,0,,,Court Cam: Judge Recognizes Friend from Middle School (Season 2) | A&E,News,945
795,,0,0,,0,,,How UPS Trains Drivers To Safely Deliver 21 Million Packages A Day,News,944
796,,0,0,,0,,,Dr. Fauci Answers Trevor’s Questions About Coronavirus | The Daily Social Distancing Show,News,535
797,,1,1,,1,,,The Biggest Ass in Brazil,News,936
798,,0,0,,0,,,"George Floyd, Minneapolis Protests, Ahmaud Arbery & Amy Cooper | The Daily Social Distancing Show",News,933
799,,0,0,,0,,,Underground LSD Palace,News,929
800,,0,0,,0,,,"SGN Potluck with Martha Stewart, Guy Fieri, David Chang, & Stanley Tucci (Ep. 5)",News,708
801,,1,1,,1,,,India overwhelmed by world’s worst Covid crisis - BBC News,News,921
802,,0,0,,0,,,Burger King Manager Defends Staff From Customers’ Racist Comments | NowThis,News,526
803,,0,0,,0,,,How The Ever Given Finally Made It Through The Suez Canal,News,805
804,,0,0,,0,,,Scrambling onto trucks for a better life,News,876
805,,0,0,,0,,,Builder Demolishes His Work After Pay Dispute With Homeowner,News,625
806,,0,0,,0,,,Watch: White Woman Confronts Mixed-Race Couple During Baby Photoshoot | NBC News,News,788
807,,1,0,,1,,,We Decoded The Nuclear Weapons At North Korea's Military Parades | Decoded,News,785
808,,1,0,horrifying but truth?,0,,,Man stabbed '18 times in 25 seconds' on train,News,773
809,,1,0,,1,,,UFO: Pentagon releases three leaked videos - is the truth finally out there?,News,643
810,,0,0,,0,,,Prof Robert Kelly is back & this time his wife & children are meant to be in shot! BBC News,News,749
811,,0,0,,0,,,Phone Scammer Gets Scammed by Police Captain,News,781
812,,0,0,,0,,,Teacher Resigns During Kansas School Board Meeting With Powerful Speech | NowThis,News,640
813,,0,0,,0,,,Thai Prison Fights,News,774
814,,1,0,,0,,,Do ALIENS exist? | An astrophysicist's perspective,Science,628
815,,0,0,,0,,,Just Try and Make Your Own Coil-Gun (Accelerator),Science,932
816,,0,0,,0,,,Making a Heated Seat,Science,719
817,,0,0,,0,,,The current crisis in Cosmology - it just got a lot worse | Night Sky News November 2019,Science,720
818,,1,0,,1,,,CARNIVAL SCAM SCIENCE- and how to win,Science,648
819,,0,0,,0,,,Astrophysicist reacts to funny space MEMES,Science,705
820,,1,1,,1,,,The Largest Star (Stephenson 2-18),Science,583
821,,0,0,,0,,,Building a Marsbase is a Horrible Idea: Let’s do it!,Science,939
822,,0,0,,0,,,"Why do prime numbers make these spirals? | Dirichlet’s theorem, pi approximations, and more",Science,943
823,,1,0,,0,,,Turning old jewelry into pure gold bars,Science,637
824,,0,0,,0,,,"Handheld TESLA COIL GUN at 28,000fps - Smarter Every Day 162",Science,949
825,,1,1,,1,,,The Most Common Cognitive Bias,Science,907
826,,0,0,,0,,,An astrophysicist watches 'Star Trek: The Next Generation' for the first time,Science,934
827,,0,0,,0,,,Exponential growth and epidemics,Science,874
828,,0,0,,0,,,Glitterbomb 3.0 vs. Porch Pirates,Science,878
829,,0,0,,0,,,"Linear transformations and matrices | Chapter 3, Essence of linear algebra",Science,926
830,,0,0,,0,,,Backspin Basketball Flies Off Dam,Science,553
831,,0,0,,0,,,Is an Ice Age Coming? | Space Time | PBS Digital Studios,Science,629
832,,1,0,,0,,,Taking the caffeine out of RedBull so I can drink it at night,Science,910
833,,0,0,,0,,,Triton - The Orphan Moon,Science,898
834,,0,0,,0,,,Should We Build a Dyson Sphere? | Space Time | PBS Digital Studios,Science,551
835,,1,0,,0,,,What If The Sun Disappeared?,Science,916
836,,1,0,,0,,,New evidence AGAINST dark matter?!,Science,894
837,,1,1,,1,,,25 MILLION Orbeez in a pool- Do you sink or float?,Science,559
838,,0,0,,0,,,Titan - A Frozen Oasis | The Lesser Worlds,Science,678
839,,1,1,,1,,,Three Ways to Destroy the Universe,Science,546
840,,0,0,,0,,,Powering stuff when there is a power outage,Science,890
841,,0,0,,0,,,Extracting Lidocaine from Anal Lubricant,Science,709
842,,0,0,,0,,,Are Space and Time An Illusion?,Science,777
843,,1,0,,0,,,I Waterproofed Myself With Aerogel!,Science,568
844,,1,1,,1,,,STRAPPED INTO A SINKING HELICOPTER (with U.S. Marines) - Smarter Every Day 201,Science,570
845,,0,0,,0,,,"Divergence and curl: The language of Maxwell's equations, fluid flow, and more",Science,707
846,,0,0,,0,,,Jellyfish Stinging in MICROSCOPIC SLOW MOTION - Smarter Every Day 120,Science,718
847,,0,0,,0,,,"Taylor series | Chapter 11, Essence of calculus",Science,782
848,,0,0,,0,,,But how does bitcoin actually work?,Science,790
849,,0,0,,0,,,Boarding a US NAVY NUCLEAR SUBMARINE in the Arctic - Smarter Every Day 240,Science,699
850,,0,1,,1,,,Improvising in Africa. Warning - GROSS - Smarter Every Day 28,Science,759
851,,1,0,,1,,,The Simplest Math Problem No One Can Solve - Collatz Conjecture,Science,601
852,,1,0,,0,,,"Is the colour in space images ""real""?",Science,602
853,,0,0,,0,,,"Don't worry, it's just ESD! (Electrostatic Discharge)",Science,801
854,,0,0,,0,,,Black Holes Explained – From Birth to Death,Science,650
855,,1,0,,0,,,Can Silence Actually Drive You Crazy?,Science,694
856,,0,0,,0,,,How Time Becomes Space Inside a Black Hole | Space Time,Science,748
857,,0,0,,0,,,"Trying to Catch a 1,000 MPH Baseball - Smarter Every Day 247",Science,971
858,,1,1,,1,,,1st place Egg Drop project ideas- using SCIENCE,Science,827
859,,0,0,,0,,,Backyard Squirrel Maze 1.0- Ninja Warrior Course,Science,687
860,,0,0,,0,,,Fractals are typically not self-similar,Science,800
861,,0,0,,0,,,How do we know the Milky Way is a spiral? | The History of the Milky Way,Science,799
862,,1,0,,1,,,What if We Nuke a City?,Science,823
863,,0,0,,0,,,White Holes | Space Time,Science,978
864,,1,1,,1,,,World's LARGEST NERF GUN!!,Science,979
865,,0,0,,0,,,Which Way Is Down?,Science,976
866,,1,1,,1,,,The Deadliest Being on Planet Earth – The Bacteriophage,Science,515
867,,0,0,,0,,,iPhone ATM PIN code hack- HOW TO PREVENT,Science,686
868,,1,1,,1,,,Why Snatch Blocks are AWESOME (How Pulleys Work) - Smarter Every Day 228,Science,994
869,,0,0,,0,,,What Would Other Universes Look Like?,Science,765
870,,0,0,,0,,,What Is The Speed of Dark?,Science,807
871,,1,0,,1,,,World's Largest Horn Shatters Glass,Science,596
872,,0,0,,0,,,Parallel Worlds Probably Exist. Here’s Why,Science,803
873,,1,0,,0,,,Is TON-618 the Largest Black Hole in the Universe? [OOTW],Science,668
874,,0,0,,0,,,The path to becoming an Astrophysicist | My journey from 2004-2020,Science,995
875,,1,0,,0,,,Recreating one of the weirdest reactions,Science,844
876,,1,1,,1,,,The End of the Universe,Science,516
877,,1,0,,0,,,What If We Detonated All Nuclear Bombs at Once?,Science,510
878,,1,0,,1,,,World Record Domino Robot (100k dominoes in 24hrs),Science,842
879,,1,0,,0,,,The Fermi Paradox — Where Are All The Aliens? (1/2),Science,841
880,,0,0,,0,,,How Safe Is the SHOWER HEAD OF DOOM?!,Science,504
881,,0,0,,0,,,What Will We Miss?,Science,839
882,,1,1,,1,,,How to measure HOW MUCH PEE IS IN YOUR POOL,Science,597
883,,0,0,,0,,,How many Chrome tabs can you open with 2TB RAM?,Tech,911
884,,0,0,,0,,,Build a Desktop App with Electron... But Should You?,Tech,986
885,,0,0,,0,,,iPhone 12 Review: Just Got Real!,Tech,751
886,,0,1,,1,,,Faster Internet for FREE in 30 seconds - No... Seriously,Tech,509
887,,0,0,,0,,,JavaScript ES6 Arrow Functions Tutorial,Tech,525
888,,0,0,,0,,,Are Walmart Gaming PCs actually THAT bad?,Tech,541
889,,0,0,,0,,,MVC Explained in 4 Minutes,Tech,977
890,,0,0,,0,,,UltraWide 21:9 vs UHD 4K | Which is for you?,Tech,925
891,,0,0,,0,,,M.2 As Fast As Possible,Tech,927
892,,0,0,,0,,,Is a $100 Game Console Worth It?,Tech,538
893,,1,1,f**k,1,,,Brainf**k in 100 Seconds,Tech,972
894,,0,0,,0,,,OnePlus 7T vs 7 Pro - We Have A WINNER!,Tech,764
895,,1,1,,1,,,Top 5 Worst Phones Ever!,Tech,703
896,,0,0,,0,,,The Broken Galaxy Folds: Explained!,Tech,634
897,,0,0,,0,,,GAMING at 240Hz ... My Experience!,Tech,653
898,,0,0,,0,,,My first 4K Curved Smart TV | Is the Curve worth it?,Tech,636
899,,1,1,,1,,,Top 5 Gaming Life Hacks!,Tech,518
900,,0,0,,0,,,What Happens If You Delete System32?,Tech,530
901,,0,0,,0,,,BIOS and UEFI As Fast As Possible,Tech,919
902,,0,0,,0,,,Windows 10 as Fast As Possible,Tech,905
903,,0,0,,0,,,Gaming on a USB Stick!,Tech,619
904,,1,1,,1,,,These Are The BEST Wireless Gaming Headsets!,Tech,885
905,,0,0,,0,,,Building a PC... using only Wish.com,Tech,786
906,,0,1,,1,,,The Last (and First) Folding Phone!,Tech,598
907,,0,0,,0,,,How Do SIM Cards Work?,Tech,581
908,,1,1,,1,,,Our Smallest Gaming PC Build EVER! - Velkase Velka 3,Tech,862
909,,0,0,,0,,,The Truth About Beats by Dre!,Tech,872
910,,0,0,,0,,,iPhone 12 Unboxing Experience + MagSafe Demo!,Tech,588
911,,1,1,,1,,,"No, THIS is the CLEANEST Setup.",Tech,677
912,,0,0,,0,,,Building the Ultimate PS4 Pro,Tech,875
913,,0,0,,0,,,"What is a Core i3, Core i5, or Core i7 as Fast As Possible",Tech,783
914,,0,0,,0,,,Cool Keyboards You May Have Never Heard Of!,Tech,604
915,,0,0,,0,,,SteelSeries Arctis 7 - The Almost Perfect Wireless Headset!,Tech,616
916,,0,0,,0,,,SSDs vs Hard Drives as Fast As Possible,Tech,854
917,,0,0,,0,,,Learn CSS in 20 Minutes,Tech,566
918,,0,0,,0,,,Why Does Your Internet Connection Randomly Stop Working?,Tech,787
919,,0,0,,0,,,Why Does Linus Pirate Windows??,Tech,554
920,,0,0,,0,,,How bad is this $5000 PC from 10 years ago?,Tech,691
921,,0,0,,0,,,JavaScript Form Validation,Tech,900
922,,0,0,,0,,,TOP CASES OF 2016,Tech,659
923,,0,0,,0,,,It's All Gone,Tech,717
924,,0,0,,0,,,Stop Indenting Your Code #Shorts,Tech,849
925,,0,0,,0,,,Learn Fetch API In 6 Minutes,Tech,729
926,,0,0,,0,,,Samsung Galaxy S9 Review: The Perfect... Samsung!,Tech,791
927,,0,0,,0,,,JavaScript: How It's Made,Tech,657
928,,0,0,,0,,,Coding a whole web app ONLY using my Phone.,"Tech,Comedy",698
929,,0,0,,0,,,Can you solve my favorite interview question? (math + cs),"Tech,Comedy",756
930,,0,0,,0,,,A Day In The Life Of Silicon Valley Engineers,"Tech,Comedy",922
931,,0,0,,0,,,How I Spend My $250K Software Engineer Income,"Tech,Comedy",680
932,,0,0,,0,,,If Programming Was An Anime Part 2,"Tech,Comedy",820
933,,0,0,,0,,,My Ultimate Work From Home Desk Setup for Productivity,"Tech,Comedy",728
934,,0,0,,0,,,Life/channel update,"Tech,Informative",792
935,,0,0,,0,,,Stop wasting time when you're learning to code!,"Tech,Informative",798
936,,0,0,,0,,,Learn web development as an absolute beginner,"Tech,Informative",608
937,,0,0,,0,,,Build a responsive website with HTML & CSS - Part 1 [Live Coding],"Tech,Informative",962
938,,0,0,,0,,,Use the Google Maps API to build a custom map with markers,"Tech,Informative",819
939,,0,0,,0,,,How to make your own VS Code theme!,"Tech,Informative",563
940,,0,0,,0,,,Is there ANY reason to buy Intel? - TalkLinked #3,"Tech,News",505
941,,0,0,,0,,,Nvidia's on a roll...,"Tech,News",989
942,,0,0,,0,,,I Built a Raft That's a Mile-Long Trash-Cleaning Wiper Blade - Buoyancy,VideoGames,821
943,,0,0,,0,,,Metal Gear Dies,VideoGames,645
944,,1,1,,1,,,SHROUD'S BEST EVER FUNNY MOMENTS!,VideoGames,755
945,,1,1,,1,,,LGR's Best (and Worst) Sims 3 Packs,VideoGames,621
946,,0,0,,0,,,WE MAKE A GREAT TEAM | GTA Online #1 (GTA V Next Gen),VideoGames,618
947,,1,0,,1,,,I Made Millions by Managing a Team of Cheaters - Esports Life Tycoon,VideoGames,794
948,,0,0,,0,,,"How To Aim, Peek & Win Firefights | PlayerUnknown's Battlegrounds PUBG",VideoGames,992
949,,1,0,,1,,,I Built an Unethical Zoo That's an Actual City - Planet Zoo,VideoGames,690
950,,1,1,,1,,,I Built an Unethical Zoo ON THE MOON - Planet Zoo,VideoGames,762
951,,0,0,,0,,,Five Nights At Freddy's 2 Animation | Jacksepticeye Animated,VideoGames,513
952,,0,0,,0,,,CS GO : Source,VideoGames,812
953,,0,0,,0,,,10 Xbox One HACKS & Tricks You Probably Didn't Know,VideoGames,508
954,,0,0,,0,,,Jacksepticeye Animated | JACK GOES TO SPACE!,VideoGames,741
955,,0,0,,0,,,Shields in Competitive CS:GO,VideoGames,666
956,,1,0,,1,,,I Became a Billionaire by Detonating All Wildlife in Hydroneer,VideoGames,761
957,,0,0,,0,,,Bloodborne with ENB - 008 - Witch of Hemwick - Caryll Runes - Intermission,VideoGames,988
958,,0,0,,0,,,The Terrifying CS:GO Free to Play Experience,VideoGames,615
959,,0,0,,0,,,LGR - The Sims 3 Pets Review,VideoGames,663
960,,1,1,,1,,,SHROUD'S BEST SHOTS THAT MOST SURPRISED HIM,VideoGames,661
961,,1,1,,1,,,I Built an Airport of Suffering Where Nobody Is Safe - SimAirport,VideoGames,614
962,,0,0,,0,,,CS:GO Economy Guide - Common Mistakes,VideoGames,734
963,,1,1,,1,,,Biggest Choke in Counter-Strike History,VideoGames,624
964,,0,0,,0,,,LGR - The Sims Medieval Review,VideoGames,740
965,,0,0,,0,,,Game Critics,VideoGames,529
966,,1,1,,1,,,Worst Hanzo Ever,VideoGames,523
967,,0,0,,0,,,Super Mario Maker 2 (Expert Mode),VideoGames,712
968,,0,0,,0,,,Dundertale,VideoGames,714
969,,0,0,,0,,,LevelCap's Airsoft Gun Collection (Gun Rack),VideoGames,779
970,,0,0,,0,,,VIRTUAL REALITY MCDONALDS | Job Simulator #1 (HTC Vive Virtual Reality),VideoGames,558
971,,1,1,,1,,,WARNING: YOU WILL DIE | Five Nights at Freddy's 3 - Part 1,VideoGames,682
972,,1,1,,1,,,SCARIEST GAME EVER MADE | Five Nights at Freddy's 2 - Part 1,VideoGames,913
973,,0,0,,0,,,Do People Still Play Counter-Strike: Source?,VideoGames,710
974,,1,1,,1,,,10 MOST LIVED-IN Open World Games,VideoGames,896
975,,0,0,,0,,,Happy Wheels - Part 100 (GRAND FINALE),VideoGames,889
976,,0,0,,0,,,Five Nights At Freddy's Sister Location Animation | Jacksepticeye Animated,VideoGames,656
977,,0,0,,0,,,SHROUD VS VALORANT (JETT GAMEPLAY),VideoGames,572
978,,0,0,,0,,,Let's Play Dark Souls: From the Dark part 2,VideoGames,880
979,,0,0,,0,,,LGR - The Sims 4 City Living Review,VideoGames,577
980,,0,0,,0,,,Why I Stopped Playing Airsoft,VideoGames,655
981,,0,0,,0,,,I Turned Valheim Into a Physics-Defying Nightmare,VideoGames,683
982,,0,0,,0,,,Squad Up - Snow Sniper Team Extreme | Battlefield 4 Teamwork Gameplay,VideoGames,537
983,,0,0,,0,,,LGR - The Sims 3 Generations Review,VideoGames,868
984,,0,0,,0,,,Let's Play Dark Souls: From the Dark part 5,VideoGames,527
985,,1,1,,1,,,SHROUDS HIGHEST KILL GAME (PUBG HIGHLIGHTS),VideoGames,528
986,,1,1,,1,,,10 FREE PC Programs Every Gamer Should Have,VideoGames,590
987,,1,1,,1,,,I Became a Millionaire by Only Shoplifting - Hydroneer,VideoGames,853
988,,0,0,,0,,,SHROUD 1V1ING S1MPLE,VideoGames,626
989,,1,1,,1,,,10 Games Where YOU ARE THE BOSS,VideoGames,531
990,,0,0,,0,,,Arma 3 Sniper Team - Epic Sniping Gameplay,VideoGames,521
991,,1,1,,1,,,PUBG IN VR!!!,VideoGames,700
992,,1,1,,1,,,"WE WON $100,000",VideoGames,589
993,,0,0,,0,,,Knack 2 (dunkview),VideoGames,701
994,,0,0,,0,,,LGR - The Sims 3 Supernatural Review,VideoGames,702
995,,0,0,,0,,,Try Not To Laugh Challenge #16,VideoGames,721
996,,0,0,,0,,,TRY TO STOP! | Happy Wheels - Part 89,VideoGames,684
997,,0,0,,0,,,The Windows Me Experience: Was It THAT Bad?,VideoGames,582
998,,0,0,,0,,,Insurgency - A True Tactical Shooter,VideoGames,673
999,,1,1,,1,,,10 GTA Locations FREAKIER Than You Thought,VideoGames,903